Gemnr,Gemeente,Aantal,BevAant,Aantal per 100.000 inwoners
756,Boxmeer,2,29065.0,6.9
757,Boxtel,5,30747.0,16.3
758,Breda,105,183873.0,57.1
501,Brielle,0,17182.0,0.0
1876,Bronckhorst,2,36212.0,5.5
213,Brummen,0,20698.0,0.0
899,Brunssum,4,28103.0,14.2
312,Bunnik,0,15192.0,0.0
313,Bunschoten,0,21576.0,0.0
214,Buren,4,26568.0,15.1
502,Capelle aan den IJssel,1,66818.0,1.5
383,Castricum,5,35772.0,14.0
109,Coevorden,12,35483.0,33.8
1706,Cranendonck,6,20440.0,29.4
1684,Cuijk,2,24931.0,8.0
216,Culemborg,4,28555.0,14.0
148,Dalfsen,1,28499.0,3.5
1891,Dantumadiel,0,18923.0,0.0
310,De Bilt,16,42824.0,37.4
1940,De Fryske Marren,5,51430.0,9.7
736,De Ronde Venen,2,44059.0,4.5
1690,De Wolden,1,24110.0,4.1
503,Delft,4,103163.0,3.9
10,Delfzijl,0,24716.0,0.0
400,Den Helder,1,55604.0,1.8
762,Deurne,8,32362.0,24.7
150,Deventer,5,99957.0,5.0
384,Diemen,2,29196.0,6.9
1774,Dinkelland,6,26350.0,22.8
221,Doesburg,1,11148.0,9.0
222,Doetinchem,0,57555.0,0.0
766,Dongen,5,26051.0,19.2
505,Dordrecht,4,118654.0,3.4
498,Drechterland,0,19597.0,0.0
1719,Drimmelen,12,27150.0,44.2
303,Dronten,8,40815.0,19.6
225,Druten,5,18797.0,26.6
226,Duiven,2,25332.0,7.9
1711,Echt-Susteren,6,31638.0,19.0
385,Edam-Volendam,0,36099.0,0.0
228,Ede,5,115710.0,4.3
317,Eemnes,1,9113.0,11.0
770,Eersel,4,19110.0,20.9
1903,Eijsden-Margraten,4,25658.0,15.6
772,Eindhoven,23,231642.0,9.9
230,Elburg,1,23086.0,4.3
114,Emmen,2,107113.0,1.9
388,Enkhuizen,1,18507.0,5.4
153,Enschede,4,158986.0,2.5
232,Epe,4,33145.0,12.1
233,Ermelo,8,26858.0,29.8
777,Etten-Leur,13,43774.0,29.7
779,Geertruidenberg,7,21515.0,32.5
1771,Geldrop-Mierlo,3,39595.0,7.6
1652,Gemert-Bakel,26,30447.0,85.4
907,Gennep,2,17071.0,11.7
784,Gilze en Rijen,3,26431.0,11.4
1924,Goeree-Overflakkee,7,49611.0,14.1
664,Goes,3,37653.0,8.0
785,Goirle,9,23793.0,37.8
1942,Gooise Meren,9,57715.0,15.6
512,Gorinchem,0,36682.0,0.0
513,Gouda,7,73181.0,9.6
786,Grave,1,12483.0,8.0
14,Groningen,11,231299.0,4.8
1729,Gulpen-Wittem,2,14246.0,14.0
158,Haaksbergen,1,24277.0,4.1
788,Haaren,9,14195.0,63.4
392,Haarlem,7,161265.0,4.3
394,Haarlemmermeer,4,154235.0,2.6
1655,Halderberge,2,30194.0,6.6
160,Hardenberg,0,60574.0,0.0
243,Harderwijk,5,47581.0,10.5
523,Hardinxveld-Giessendam,5,18051.0,27.7
72,Harlingen,1,15758.0,6.3
244,Hattem,0,12173.0,0.0
396,Heemskerk,2,39164.0,5.1
397,Heemstede,5,27286.0,18.3
246,Heerde,3,18546.0,16.2
74,Heerenveen,0,50257.0,0.0
398,Heerhugowaard,2,56742.0,3.5
917,Heerlen,14,86832.0,16.1
1658,Heeze-Leende,4,15964.0,25.1
399,Heiloo,3,23464.0,12.8
163,Hellendoorn,2,35808.0,5.6
530,Hellevoetsluis,1,40049.0,2.5
794,Helmond,20,91524.0,21.9
531,Hendrik-Ido-Ambacht,0,30966.0,0.0
164,Hengelo (O),4,80683.0,5.0
1966,Het Hogeland,0,47888.0,0.0
252,Heumen,5,16486.0,30.3
797,Heusden,5,44135.0,11.3
534,Hillegom,1,21966.0,4.6
798,Hilvarenbeek,4,15334.0,26.1
402,Hilversum,3,90238.0,3.3
1963,Hoeksche Waard,8,86656.0,9.2
1735,Hof van Twente,3,34940.0,8.6
1911,Hollands Kroon,1,47815.0,2.1
118,Hoogeveen,3,55662.0,5.4
405,Hoorn,1,73004.0,1.4
1507,Horst aan de Maas,8,42291.0,18.9
321,Houten,14,49911.0,28.0
406,Huizen,2,41273.0,4.8
677,Hulst,0,27524.0,0.0
353,IJsselstein,7,34160.0,20.5
1884,Kaag en Braassem,0,26866.0,0.0
166,Kampen,2,53779.0,3.7
678,Kapelle,2,12785.0,15.6
537,Katwijk,2,65302.0,3.1
928,Kerkrade,3,45642.0,6.6
1598,Koggenland,1,22738.0,4.4
542,Krimpen aan den IJssel,1,29376.0,3.4
1931,Krimpenerwaard,4,56048.0,7.1
1659,Laarbeek,2,22333.0,9.0
1685,Landerd,16,15529.0,103.0
882,Landgraaf,7,37591.0,18.6
415,Landsmeer,3,11488.0,26.1
416,Langedijk,4,27992.0,14.3
1621,Lansingerland,10,61601.0,16.2
417,Laren,0,11195.0,0.0
80,Leeuwarden,4,123107.0,3.2
546,Leiden,11,124899.0,8.8
547,Leiderdorp,2,27109.0,7.4
1916,Leidschendam-Voorburg,6,75425.0,8.0
995,Lelystad,12,77893.0,15.4
1640,Leudal,11,35681.0,30.8
327,Leusden,3,30030.0,10.0
1705,Lingewaard,4,46475.0,8.6
553,Lisse,0,22800.0,0.0
262,Lochem,1,33590.0,3.0
809,Loon op Zand,9,23327.0,38.6
331,Lopik,3,14473.0,20.7
24,Loppersum,0,9614.0,0.0
168,Losser,0,22622.0,0.0
263,Maasdriel,1,24693.0,4.0
1641,Maasgouw,4,23716.0,16.9
556,Maassluis,2,32768.0,6.1
935,Maastricht,41,121565.0,33.7
420,Medemblik,0,44809.0,0.0
938,Meerssen,2,18923.0,10.6
1948,Meierijstad,60,80815.0,74.2
119,Meppel,0,33564.0,0.0
687,Middelburg,2,48544.0,4.1
1842,Midden-Delfland,0,19391.0,0.0
1731,Midden-Drenthe,0,33178.0,0.0
1952,Midden-Groningen,2,60899.0,3.3
815,Mill en Sint Hubert,1,10891.0,9.2
1709,Moerdijk,1,36961.0,2.7
1978,Molenlanden,7,43858.0,16.0
1955,Montferland,1,36026.0,2.8
335,Montfoort,0,13996.0,0.0
944,Mook en Middelaar,0,7806.0,0.0
1740,Neder-Betuwe,4,24034.0,16.6
946,Nederweert,7,17001.0,41.2
356,Nieuwegein,4,63036.0,6.3
569,Nieuwkoop,1,28628.0,3.5
267,Nijkerk,2,42943.0,4.7
268,Nijmegen,41,176731.0,23.2
1930,Nissewaard,4,84797.0,4.7
1970,Noardeast-Fryslân,0,45181.0,0.0
1695,Noord-Beveland,0,7308.0,0.0
1699,Noordenveld,1,31290.0,3.2
171,Noordoostpolder,2,46849.0,4.3
575,Noordwijk,2,42859.0,4.7
820,"Nuenen, Gerwen en Nederwetten",1,23186.0,4.3
302,Nunspeet,3,27481.0,10.9
579,Oegstgeest,4,24426.0,16.4
823,Oirschot,1,18623.0,5.4
824,Oisterwijk,10,26140.0,38.3
1895,Oldambt,0,38129.0,0.0
269,Oldebroek,5,23598.0,21.2
173,Oldenzaal,2,31840.0,6.3
1773,Olst-Wijhe,0,18071.0,0.0
175,Ommen,2,17813.0,11.2
1586,Oost Gelre,0,29704.0,0.0
826,Oosterhout,9,55616.0,16.2
85,Ooststellingwerf,0,25497.0,0.0
431,Oostzaan,2,9757.0,20.5
432,Opmeer,0,11779.0,0.0
86,Opsterland,2,29723.0,6.7
828,Oss,20,91451.0,21.9
1509,Oude IJsselstreek,2,39473.0,5.1
437,Ouder-Amstel,3,13916.0,21.6
589,Oudewater,1,10201.0,9.8
1734,Overbetuwe,9,47543.0,18.9
590,Papendrecht,0,32290.0,0.0
1894,Peel en Maas,36,43311.0,83.1
765,Pekela,1,12214.0,8.2
1926,Pijnacker-Nootdorp,11,54331.0,20.2
439,Purmerend,4,80117.0,5.0
273,Putten,2,24198.0,8.3
177,Raalte,3,37511.0,8.0
703,Reimerswaal,3,22678.0,13.2
274,Renkum,8,31302.0,25.6
339,Renswoude,0,5259.0,0.0
1667,Reusel-De Mierden,0,13060.0,0.0
275,Rheden,3,43640.0,6.9
340,Rhenen,0,20004.0,0.0
597,Ridderkerk,1,46241.0,2.2
1742,Rijssen-Holten,0,38300.0,0.0
603,Rijswijk,3,53467.0,5.6
1669,Roerdalen,1,20615.0,4.9
957,Roermond,6,58209.0,10.3
1674,Roosendaal,6,77032.0,7.8
599,Rotterdam,58,644618.0,9.0
277,Rozendaal,2,1654.0,120.9
840,Rucphen,1,22572.0,4.4
441,Schagen,5,46553.0,10.7
279,Scherpenzeel,0,9873.0,0.0
606,Schiedam,1,77999.0,1.3
88,Schiermonnikoog,0,936.0,0.0
1676,Schouwen-Duiveland,2,33779.0,5.9
965,Simpelveld,5,10516.0,47.5
1702,Sint Anthonis,5,11606.0,43.1
845,Sint-Michielsgestel,10,28991.0,34.5
1883,Sittard-Geleen,51,92661.0,55.0
610,Sliedrecht,1,25026.0,4.0
1714,Sluis,2,23386.0,8.6
90,Smallingerland,3,55938.0,5.4
342,Soest,12,46194.0,26.0
847,Someren,3,19322.0,15.5
848,Son en Breugel,4,16904.0,23.7
37,Stadskanaal,0,31789.0,0.0
180,Staphorst,1,17003.0,5.9
532,Stede Broec,1,21706.0,4.6
851,Steenbergen,2,25054.0,8.0
1708,Steenwijkerland,1,43940.0,2.3
971,Stein,4,24961.0,16.0
1904,Stichtse Vecht,9,64336.0,14.0
1900,Súdwest-Fryslân,2,89710.0,2.2
715,Terneuzen,3,54589.0,5.5
93,Terschelling,0,4890.0,0.0
448,Texel,0,13547.0,0.0
1525,Teylingen,2,37061.0,5.4
716,Tholen,2,25780.0,7.8
281,Tiel,4,41978.0,9.5
855,Tilburg,95,217259.0,43.7
183,Tubbergen,1,21276.0,4.7
1700,Twenterand,0,33792.0,0.0
1730,Tynaarlo,3,33698.0,8.9
737,Tytsjerksteradiel,1,31780.0,3.1
856,Uden,53,41782.0,126.8
450,Uitgeest,0,13528.0,0.0
451,Uithoorn,1,29424.0,3.4
184,Urk,1,20776.0,4.8
344,Utrecht,69,352866.0,19.6
1581,Utrechtse Heuvelrug,6,49515.0,12.1
981,Vaals,0,10092.0,0.0
994,Valkenburg aan de Geul,2,16470.0,12.1
858,Valkenswaard,1,30910.0,3.2
47,Veendam,0,27491.0,0.0
345,Veenendaal,1,65589.0,1.5
717,Veere,1,21835.0,4.6
861,Veldhoven,1,45337.0,2.2
453,Velsen,4,68348.0,5.9
983,Venlo,12,101603.0,11.8
984,Venray,1,43326.0,2.3
1961,Vijfheerenlanden,4,55712.0,7.2
622,Vlaardingen,2,72404.0,2.8
96,Vlieland,0,1138.0,0.0
718,Vlissingen,4,44371.0,9.0
986,Voerendaal,3,12452.0,24.1
626,Voorschoten,1,25479.0,3.9
285,Voorst,1,24417.0,4.1
865,Vught,7,26396.0,26.5
1949,Waadhoeke,0,46039.0,0.0
866,Waalre,2,17247.0,11.6
867,Waalwijk,12,48240.0,24.9
627,Waddinxveen,1,28316.0,3.5
289,Wageningen,1,38774.0,2.6
629,Wassenaar,3,26211.0,11.4
852,Waterland,4,17315.0,23.1
988,Weert,0,49842.0,0.0
457,Weesp,0,19334.0,0.0
1960,West Betuwe,6,50697.0,11.8
668,West Maas en Waal,3,19076.0,15.7
1969,Westerkwartier,1,63031.0,1.6
1701,Westerveld,0,19348.0,0.0
293,Westervoort,0,14944.0,0.0
1950,Westerwolde,0,25199.0,0.0
1783,Westland,6,108603.0,5.5
98,Weststellingwerf,0,25840.0,0.0
614,Westvoorne,3,14626.0,20.5
189,Wierden,0,24351.0,0.0
296,Wijchen,8,40951.0,19.5
1696,Wijdemeren,1,24013.0,4.2
352,Wijk bij Duurstede,4,23762.0,16.8
294,Winterswijk,0,28903.0,0.0
873,Woensdrecht,0,21866.0,0.0
632,Woerden,4,52197.0,7.7
880,Wormerland,0,16329.0,0.0
351,Woudenberg,2,13166.0,15.2
479,Zaanstad,2,155885.0,1.3
297,Zaltbommel,3,28451.0,10.5
473,Zandvoort,1,17011.0,5.9
50,Zeewolde,3,22309.0,13.4
355,Zeist,12,63934.0,18.8
299,Zevenaar,2,43488.0,4.6
637,Zoetermeer,1,124944.0,0.8
638,Zoeterwoude,0,8450.0,0.0
1892,Zuidplas,0,42762.0,0.0
879,Zundert,6,21612.0,27.8
301,Zutphen,1,47609.0,2.1
1896,Zwartewaterland,4,22503.0,17.8
642,Zwijndrecht,5,44639.0,11.2
193,Zwolle,12,127497.0,9.4
